sgrna   seq
PBANKA_0515000     dispensable
PBANKA_1013300     dispensable
PBANKA_1037800     dispensable
PBANKA_1039700     dispensable
PBANKA_1034400     slow
PBANKA_1101400     slow
PBANKA_1104200     slow
PBANKA_1401600     slow
PBANKA_0211000     essential
PBANKA_0706400     essential
PBANKA_1039700     essential
PBANKA_1214100     essential
